"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.07.2021","Bern-Mittelland","246","413918","7.97"
"11.07.2021","Biel/Bienne","242","101313","20.73"
"11.07.2021","Emmental","245","97099","10.3"
"11.07.2021","Frutigen-Niedersimmental","249","40375","7.43"
"11.07.2021","Interlaken-Oberhasli","250","47387","6.33"
"11.07.2021","Jura bernois","241","53721","11.17"
"11.07.2021","Oberaargau","244","81340","14.75"
"11.07.2021","Obersimmental-Saanen","248","16588","18.09"
"11.07.2021","Seeland","243","74769","4.01"
"11.07.2021","Thun","247","107029","19.62"
