"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.06.2021","Bern-Mittelland","246","413918","7.25"
"27.06.2021","Biel/Bienne","242","101313","12.83"
"27.06.2021","Emmental","245","97099","8.24"
"27.06.2021","Frutigen-Niedersimmental","249","40375","4.95"
"27.06.2021","Interlaken-Oberhasli","250","47387","2.11"
"27.06.2021","Jura bernois","241","53721","7.45"
"27.06.2021","Oberaargau","244","81340","7.38"
"27.06.2021","Obersimmental-Saanen","248","16588","0"
"27.06.2021","Seeland","243","74769","12.04"
"27.06.2021","Thun","247","107029","5.61"
