"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.01.2022","Bern-Mittelland","246","413918","1099.01"
"06.01.2022","Biel/Bienne","242","101313","1117.33"
"06.01.2022","Emmental","245","97099","1006.19"
"06.01.2022","Frutigen-Niedersimmental","249","40375","1161.61"
"06.01.2022","Interlaken-Oberhasli","250","47387","1283.05"
"06.01.2022","Jura bernois","241","53721","2142.55"
"06.01.2022","Oberaargau","244","81340","847.06"
"06.01.2022","Obersimmental-Saanen","248","16588","2809.26"
"06.01.2022","Seeland","243","74769","996.4"
"06.01.2022","Thun","247","107029","1044.58"
