"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.07.2021","Bern-Mittelland","246","413918","26.09"
"25.07.2021","Biel/Bienne","242","101313","38.49"
"25.07.2021","Emmental","245","97099","13.39"
"25.07.2021","Frutigen-Niedersimmental","249","40375","19.81"
"25.07.2021","Interlaken-Oberhasli","250","47387","10.55"
"25.07.2021","Jura bernois","241","53721","37.23"
"25.07.2021","Oberaargau","244","81340","40.57"
"25.07.2021","Obersimmental-Saanen","248","16588","24.11"
"25.07.2021","Seeland","243","74769","34.77"
"25.07.2021","Thun","247","107029","28.96"
