"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.03.2022","Bern-Mittelland","246","413918","2211.55"
"07.03.2022","Biel/Bienne","242","101313","1313.75"
"07.03.2022","Emmental","245","97099","2182.31"
"07.03.2022","Frutigen-Niedersimmental","249","40375","1652.01"
"07.03.2022","Interlaken-Oberhasli","250","47387","1690.34"
"07.03.2022","Jura bernois","241","53721","1219.26"
"07.03.2022","Oberaargau","244","81340","2045.73"
"07.03.2022","Obersimmental-Saanen","248","16588","1067.04"
"07.03.2022","Seeland","243","74769","1928.61"
"07.03.2022","Thun","247","107029","1821"
