"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.01.2022","Bern-Mittelland","246","413918","823.59"
"03.01.2022","Biel/Bienne","242","101313","812.33"
"03.01.2022","Emmental","245","97099","795.06"
"03.01.2022","Frutigen-Niedersimmental","249","40375","1003.1"
"03.01.2022","Interlaken-Oberhasli","250","47387","890.54"
"03.01.2022","Jura bernois","241","53721","1600.86"
"03.01.2022","Oberaargau","244","81340","595.03"
"03.01.2022","Obersimmental-Saanen","248","16588","1838.68"
"03.01.2022","Seeland","243","74769","759.67"
"03.01.2022","Thun","247","107029","799.78"
