"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.09.2021","Bern-Mittelland","246","413918","102.19"
"28.09.2021","Biel/Bienne","242","101313","119.43"
"28.09.2021","Emmental","245","97099","78.27"
"28.09.2021","Frutigen-Niedersimmental","249","40375","133.75"
"28.09.2021","Interlaken-Oberhasli","250","47387","113.96"
"28.09.2021","Jura bernois","241","53721","48.4"
"28.09.2021","Oberaargau","244","81340","99.58"
"28.09.2021","Obersimmental-Saanen","248","16588","90.43"
"28.09.2021","Seeland","243","74769","70.88"
"28.09.2021","Thun","247","107029","90.63"
