"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.10.2021","Bern-Mittelland","246","413918","76.1"
"26.10.2021","Biel/Bienne","242","101313","58.24"
"26.10.2021","Emmental","245","97099","131.82"
"26.10.2021","Frutigen-Niedersimmental","249","40375","106.5"
"26.10.2021","Interlaken-Oberhasli","250","47387","88.63"
"26.10.2021","Jura bernois","241","53721","78.18"
"26.10.2021","Oberaargau","244","81340","78.68"
"26.10.2021","Obersimmental-Saanen","248","16588","150.71"
"26.10.2021","Seeland","243","74769","66.87"
"26.10.2021","Thun","247","107029","95.3"
