"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.02.2022","Bern-Mittelland","246","413918","1674.24"
"15.02.2022","Biel/Bienne","242","101313","1960.26"
"15.02.2022","Emmental","245","97099","2017.53"
"15.02.2022","Frutigen-Niedersimmental","249","40375","2043.34"
"15.02.2022","Interlaken-Oberhasli","250","47387","2097.62"
"15.02.2022","Jura bernois","241","53721","1930.34"
"15.02.2022","Oberaargau","244","81340","2093.68"
"15.02.2022","Obersimmental-Saanen","248","16588","1350.37"
"15.02.2022","Seeland","243","74769","2079.74"
"15.02.2022","Thun","247","107029","2058.32"
