"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.06.2021","Bern-Mittelland","246","413918","7.01"
"20.06.2021","Biel/Bienne","242","101313","13.82"
"20.06.2021","Emmental","245","97099","14.42"
"20.06.2021","Frutigen-Niedersimmental","249","40375","2.48"
"20.06.2021","Interlaken-Oberhasli","250","47387","6.33"
"20.06.2021","Jura bernois","241","53721","26.06"
"20.06.2021","Oberaargau","244","81340","1.23"
"20.06.2021","Obersimmental-Saanen","248","16588","0"
"20.06.2021","Seeland","243","74769","4.01"
"20.06.2021","Thun","247","107029","2.8"
