"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.02.2022","Bern-Mittelland","246","413918","1958.12"
"10.02.2022","Biel/Bienne","242","101313","2619.6"
"10.02.2022","Emmental","245","97099","2455.23"
"10.02.2022","Frutigen-Niedersimmental","249","40375","2647.68"
"10.02.2022","Interlaken-Oberhasli","250","47387","2378.29"
"10.02.2022","Jura bernois","241","53721","2768.01"
"10.02.2022","Oberaargau","244","81340","2402.26"
"10.02.2022","Obersimmental-Saanen","248","16588","1555.34"
"10.02.2022","Seeland","243","74769","2610.71"
"10.02.2022","Thun","247","107029","2489.98"
