"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.10.2021","Bern-Mittelland","246","413918","64.51"
"06.10.2021","Biel/Bienne","242","101313","77.98"
"06.10.2021","Emmental","245","97099","85.48"
"06.10.2021","Frutigen-Niedersimmental","249","40375","79.26"
"06.10.2021","Interlaken-Oberhasli","250","47387","59.09"
"06.10.2021","Jura bernois","241","53721","94.93"
"06.10.2021","Oberaargau","244","81340","70.08"
"06.10.2021","Obersimmental-Saanen","248","16588","60.28"
"06.10.2021","Seeland","243","74769","44.14"
"06.10.2021","Thun","247","107029","75.68"
