"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.09.2021","Bern-Mittelland","246","413918","140.37"
"20.09.2021","Biel/Bienne","242","101313","147.07"
"20.09.2021","Emmental","245","97099","117.41"
"20.09.2021","Frutigen-Niedersimmental","249","40375","168.42"
"20.09.2021","Interlaken-Oberhasli","250","47387","130.84"
"20.09.2021","Jura bernois","241","53721","55.84"
"20.09.2021","Oberaargau","244","81340","161.05"
"20.09.2021","Obersimmental-Saanen","248","16588","144.68"
"20.09.2021","Seeland","243","74769","115.02"
"20.09.2021","Thun","247","107029","168.18"
