"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.11.2021","Bern-Mittelland","246","413918","225.41"
"08.11.2021","Biel/Bienne","242","101313","105.61"
"08.11.2021","Emmental","245","97099","273.95"
"08.11.2021","Frutigen-Niedersimmental","249","40375","331.89"
"08.11.2021","Interlaken-Oberhasli","250","47387","173.04"
"08.11.2021","Jura bernois","241","53721","74.46"
"08.11.2021","Oberaargau","244","81340","185.64"
"08.11.2021","Obersimmental-Saanen","248","16588","657.1"
"08.11.2021","Seeland","243","74769","128.4"
"08.11.2021","Thun","247","107029","303.66"
