"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.08.2021","Bern-Mittelland","246","413918","163.8"
"22.08.2021","Biel/Bienne","242","101313","244.79"
"22.08.2021","Emmental","245","97099","161.69"
"22.08.2021","Frutigen-Niedersimmental","249","40375","91.64"
"22.08.2021","Interlaken-Oberhasli","250","47387","162.49"
"22.08.2021","Jura bernois","241","53721","182.42"
"22.08.2021","Oberaargau","244","81340","165.97"
"22.08.2021","Obersimmental-Saanen","248","16588","138.65"
"22.08.2021","Seeland","243","74769","181.89"
"22.08.2021","Thun","247","107029","145.75"
