"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.10.2021","Bern-Mittelland","246","413918","55.81"
"21.10.2021","Biel/Bienne","242","101313","58.24"
"21.10.2021","Emmental","245","97099","100.93"
"21.10.2021","Frutigen-Niedersimmental","249","40375","69.35"
"21.10.2021","Interlaken-Oberhasli","250","47387","75.97"
"21.10.2021","Jura bernois","241","53721","76.32"
"21.10.2021","Oberaargau","244","81340","82.37"
"21.10.2021","Obersimmental-Saanen","248","16588","42.2"
"21.10.2021","Seeland","243","74769","48.15"
"21.10.2021","Thun","247","107029","83.16"
