"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.09.2021","Bern-Mittelland","246","413918","173.71"
"12.09.2021","Biel/Bienne","242","101313","204.32"
"12.09.2021","Emmental","245","97099","175.08"
"12.09.2021","Frutigen-Niedersimmental","249","40375","203.1"
"12.09.2021","Interlaken-Oberhasli","250","47387","130.84"
"12.09.2021","Jura bernois","241","53721","113.55"
"12.09.2021","Oberaargau","244","81340","186.87"
"12.09.2021","Obersimmental-Saanen","248","16588","162.77"
"12.09.2021","Seeland","243","74769","168.52"
"12.09.2021","Thun","247","107029","140.15"
