"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.07.2021","Bern-Mittelland","246","413918","17.64"
"19.07.2021","Biel/Bienne","242","101313","47.38"
"19.07.2021","Emmental","245","97099","23.69"
"19.07.2021","Frutigen-Niedersimmental","249","40375","32.2"
"19.07.2021","Interlaken-Oberhasli","250","47387","4.22"
"19.07.2021","Jura bernois","241","53721","63.29"
"19.07.2021","Oberaargau","244","81340","27.05"
"19.07.2021","Obersimmental-Saanen","248","16588","6.03"
"19.07.2021","Seeland","243","74769","18.72"
"19.07.2021","Thun","247","107029","22.42"
