"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.08.2021","Bern-Mittelland","246","413918","191.83"
"29.08.2021","Biel/Bienne","242","101313","236.89"
"29.08.2021","Emmental","245","97099","166.84"
"29.08.2021","Frutigen-Niedersimmental","249","40375","156.04"
"29.08.2021","Interlaken-Oberhasli","250","47387","181.48"
"29.08.2021","Jura bernois","241","53721","260.61"
"29.08.2021","Oberaargau","244","81340","285.22"
"29.08.2021","Obersimmental-Saanen","248","16588","247.17"
"29.08.2021","Seeland","243","74769","181.89"
"29.08.2021","Thun","247","107029","144.82"
