"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.08.2021","Bern-Mittelland","246","413918","181.68"
"30.08.2021","Biel/Bienne","242","101313","225.05"
"30.08.2021","Emmental","245","97099","164.78"
"30.08.2021","Frutigen-Niedersimmental","249","40375","148.61"
"30.08.2021","Interlaken-Oberhasli","250","47387","177.26"
"30.08.2021","Jura bernois","241","53721","251.3"
"30.08.2021","Oberaargau","244","81340","279.08"
"30.08.2021","Obersimmental-Saanen","248","16588","259.22"
"30.08.2021","Seeland","243","74769","179.22"
"30.08.2021","Thun","247","107029","131.74"
