"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.06.2021","Bern-Mittelland","246","413918","25.61"
"03.06.2021","Biel/Bienne","242","101313","70.08"
"03.06.2021","Emmental","245","97099","49.43"
"03.06.2021","Frutigen-Niedersimmental","249","40375","76.78"
"03.06.2021","Interlaken-Oberhasli","250","47387","27.43"
"03.06.2021","Jura bernois","241","53721","70.74"
"03.06.2021","Oberaargau","244","81340","84.83"
"03.06.2021","Obersimmental-Saanen","248","16588","78.37"
"03.06.2021","Seeland","243","74769","41.46"
"03.06.2021","Thun","247","107029","32.7"
