"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.05.2021","Bern-Mittelland","246","413918","42.52"
"27.05.2021","Biel/Bienne","242","101313","84.89"
"27.05.2021","Emmental","245","97099","58.7"
"27.05.2021","Frutigen-Niedersimmental","249","40375","96.59"
"27.05.2021","Interlaken-Oberhasli","250","47387","92.85"
"27.05.2021","Jura bernois","241","53721","122.86"
"27.05.2021","Oberaargau","244","81340","121.71"
"27.05.2021","Obersimmental-Saanen","248","16588","24.11"
"27.05.2021","Seeland","243","74769","49.49"
"27.05.2021","Thun","247","107029","43.91"
