"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.02.2022","Bern-Mittelland","246","413918","2388.64"
"06.02.2022","Biel/Bienne","242","101313","3094.37"
"06.02.2022","Emmental","245","97099","2651.93"
"06.02.2022","Frutigen-Niedersimmental","249","40375","2927.55"
"06.02.2022","Interlaken-Oberhasli","250","47387","2405.72"
"06.02.2022","Jura bernois","241","53721","3320.86"
"06.02.2022","Oberaargau","244","81340","2520.29"
"06.02.2022","Obersimmental-Saanen","248","16588","1687.97"
"06.02.2022","Seeland","243","74769","2892.91"
"06.02.2022","Thun","247","107029","2804.85"
