"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.11.2021","Bern-Mittelland","246","413918","264.06"
"11.11.2021","Biel/Bienne","242","101313","159.9"
"11.11.2021","Emmental","245","97099","288.37"
"11.11.2021","Frutigen-Niedersimmental","249","40375","334.37"
"11.11.2021","Interlaken-Oberhasli","250","47387","282.78"
"11.11.2021","Jura bernois","241","53721","91.21"
"11.11.2021","Oberaargau","244","81340","252.03"
"11.11.2021","Obersimmental-Saanen","248","16588","620.93"
"11.11.2021","Seeland","243","74769","181.89"
"11.11.2021","Thun","247","107029","354.11"
