"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.10.2021","Bern-Mittelland","246","413918","68.85"
"25.10.2021","Biel/Bienne","242","101313","54.29"
"25.10.2021","Emmental","245","97099","130.79"
"25.10.2021","Frutigen-Niedersimmental","249","40375","86.69"
"25.10.2021","Interlaken-Oberhasli","250","47387","92.85"
"25.10.2021","Jura bernois","241","53721","93.07"
"25.10.2021","Oberaargau","244","81340","81.14"
"25.10.2021","Obersimmental-Saanen","248","16588","120.57"
"25.10.2021","Seeland","243","74769","61.52"
"25.10.2021","Thun","247","107029","85.02"
