"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.10.2021","Bern-Mittelland","246","413918","94.7"
"28.10.2021","Biel/Bienne","242","101313","49.35"
"28.10.2021","Emmental","245","97099","158.6"
"28.10.2021","Frutigen-Niedersimmental","249","40375","118.89"
"28.10.2021","Interlaken-Oberhasli","250","47387","67.53"
"28.10.2021","Jura bernois","241","53721","59.57"
"28.10.2021","Oberaargau","244","81340","71.31"
"28.10.2021","Obersimmental-Saanen","248","16588","211"
"28.10.2021","Seeland","243","74769","77.57"
"28.10.2021","Thun","247","107029","113.99"
