"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.03.2022","Bern-Mittelland","246","413918","1632.93"
"28.03.2022","Biel/Bienne","242","101313","1451.94"
"28.03.2022","Emmental","245","97099","1454.19"
"28.03.2022","Frutigen-Niedersimmental","249","40375","1300.31"
"28.03.2022","Interlaken-Oberhasli","250","47387","1422.33"
"28.03.2022","Jura bernois","241","53721","1020.09"
"28.03.2022","Oberaargau","244","81340","1412.59"
"28.03.2022","Obersimmental-Saanen","248","16588","946.47"
"28.03.2022","Seeland","243","74769","1756.08"
"28.03.2022","Thun","247","107029","1467.83"
