"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.09.2021","Bern-Mittelland","246","413918","179.99"
"13.09.2021","Biel/Bienne","242","101313","212.21"
"13.09.2021","Emmental","245","97099","175.08"
"13.09.2021","Frutigen-Niedersimmental","249","40375","213"
"13.09.2021","Interlaken-Oberhasli","250","47387","135.06"
"13.09.2021","Jura bernois","241","53721","117.27"
"13.09.2021","Oberaargau","244","81340","189.33"
"13.09.2021","Obersimmental-Saanen","248","16588","192.91"
"13.09.2021","Seeland","243","74769","168.52"
"13.09.2021","Thun","247","107029","157.9"
