"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.10.2021","Bern-Mittelland","246","413918","47.11"
"12.10.2021","Biel/Bienne","242","101313","69.09"
"12.10.2021","Emmental","245","97099","74.15"
"12.10.2021","Frutigen-Niedersimmental","249","40375","74.3"
"12.10.2021","Interlaken-Oberhasli","250","47387","44.32"
"12.10.2021","Jura bernois","241","53721","63.29"
"12.10.2021","Oberaargau","244","81340","52.86"
"12.10.2021","Obersimmental-Saanen","248","16588","42.2"
"12.10.2021","Seeland","243","74769","30.76"
"12.10.2021","Thun","247","107029","63.53"
