"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.01.2022","Bern-Mittelland","246","413918","2082.3"
"23.01.2022","Biel/Bienne","242","101313","2730.15"
"23.01.2022","Emmental","245","97099","2052.54"
"23.01.2022","Frutigen-Niedersimmental","249","40375","2281.11"
"23.01.2022","Interlaken-Oberhasli","250","47387","2302.32"
"23.01.2022","Jura bernois","241","53721","3026.75"
"23.01.2022","Oberaargau","244","81340","2074.01"
"23.01.2022","Obersimmental-Saanen","248","16588","2893.66"
"23.01.2022","Seeland","243","74769","2299.08"
"23.01.2022","Thun","247","107029","2131.2"
