"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.01.2022","Bern-Mittelland","246","413918","1679.08"
"19.01.2022","Biel/Bienne","242","101313","2086.6"
"19.01.2022","Emmental","245","97099","1571.59"
"19.01.2022","Frutigen-Niedersimmental","249","40375","2008.67"
"19.01.2022","Interlaken-Oberhasli","250","47387","2141.94"
"19.01.2022","Jura bernois","241","53721","2714.02"
"19.01.2022","Oberaargau","244","81340","1519.55"
"19.01.2022","Obersimmental-Saanen","248","16588","3611.04"
"19.01.2022","Seeland","243","74769","1781.49"
"19.01.2022","Thun","247","107029","1669.64"
