"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.11.2021","Bern-Mittelland","246","413918","171.77"
"04.11.2021","Biel/Bienne","242","101313","64.16"
"04.11.2021","Emmental","245","97099","209.06"
"04.11.2021","Frutigen-Niedersimmental","249","40375","282.35"
"04.11.2021","Interlaken-Oberhasli","250","47387","143.5"
"04.11.2021","Jura bernois","241","53721","57.71"
"04.11.2021","Oberaargau","244","81340","142.61"
"04.11.2021","Obersimmental-Saanen","248","16588","554.62"
"04.11.2021","Seeland","243","74769","112.35"
"04.11.2021","Thun","247","107029","236.38"
