"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.10.2021","Bern-Mittelland","246","413918","49.53"
"11.10.2021","Biel/Bienne","242","101313","71.07"
"11.10.2021","Emmental","245","97099","71.06"
"11.10.2021","Frutigen-Niedersimmental","249","40375","76.78"
"11.10.2021","Interlaken-Oberhasli","250","47387","37.99"
"11.10.2021","Jura bernois","241","53721","70.74"
"11.10.2021","Oberaargau","244","81340","55.32"
"11.10.2021","Obersimmental-Saanen","248","16588","66.31"
"11.10.2021","Seeland","243","74769","30.76"
"11.10.2021","Thun","247","107029","68.21"
