"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.08.2021","Bern-Mittelland","246","413918","127.32"
"15.08.2021","Biel/Bienne","242","101313","245.77"
"15.08.2021","Emmental","245","97099","101.96"
"15.08.2021","Frutigen-Niedersimmental","249","40375","99.07"
"15.08.2021","Interlaken-Oberhasli","250","47387","92.85"
"15.08.2021","Jura bernois","241","53721","167.53"
"15.08.2021","Oberaargau","244","81340","186.87"
"15.08.2021","Obersimmental-Saanen","248","16588","114.54"
"15.08.2021","Seeland","243","74769","156.48"
"15.08.2021","Thun","247","107029","188.73"
