"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.09.2021","Bern-Mittelland","246","413918","205.35"
"08.09.2021","Biel/Bienne","242","101313","189.51"
"08.09.2021","Emmental","245","97099","195.68"
"08.09.2021","Frutigen-Niedersimmental","249","40375","123.84"
"08.09.2021","Interlaken-Oberhasli","250","47387","132.95"
"08.09.2021","Jura bernois","241","53721","139.61"
"08.09.2021","Oberaargau","244","81340","223.75"
"08.09.2021","Obersimmental-Saanen","248","16588","198.94"
"08.09.2021","Seeland","243","74769","177.88"
"08.09.2021","Thun","247","107029","129.87"
