"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.06.2021","Bern-Mittelland","246","413918","7.25"
"28.06.2021","Biel/Bienne","242","101313","14.81"
"28.06.2021","Emmental","245","97099","6.18"
"28.06.2021","Frutigen-Niedersimmental","249","40375","2.48"
"28.06.2021","Interlaken-Oberhasli","250","47387","2.11"
"28.06.2021","Jura bernois","241","53721","7.45"
"28.06.2021","Oberaargau","244","81340","7.38"
"28.06.2021","Obersimmental-Saanen","248","16588","0"
"28.06.2021","Seeland","243","74769","10.7"
"28.06.2021","Thun","247","107029","4.67"
