"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.10.2021","Bern-Mittelland","246","413918","52.67"
"10.10.2021","Biel/Bienne","242","101313","74.03"
"10.10.2021","Emmental","245","97099","66.94"
"10.10.2021","Frutigen-Niedersimmental","249","40375","76.78"
"10.10.2021","Interlaken-Oberhasli","250","47387","35.87"
"10.10.2021","Jura bernois","241","53721","68.87"
"10.10.2021","Oberaargau","244","81340","60.24"
"10.10.2021","Obersimmental-Saanen","248","16588","66.31"
"10.10.2021","Seeland","243","74769","32.1"
"10.10.2021","Thun","247","107029","65.4"
