"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.12.2021","Bern-Mittelland","246","413918","642.16"
"29.12.2021","Biel/Bienne","242","101313","630.72"
"29.12.2021","Emmental","245","97099","655"
"29.12.2021","Frutigen-Niedersimmental","249","40375","819.81"
"29.12.2021","Interlaken-Oberhasli","250","47387","620.42"
"29.12.2021","Jura bernois","241","53721","986.58"
"29.12.2021","Oberaargau","244","81340","515.12"
"29.12.2021","Obersimmental-Saanen","248","16588","1151.43"
"29.12.2021","Seeland","243","74769","637.96"
"29.12.2021","Thun","247","107029","733.45"
