"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.11.2021","Bern-Mittelland","246","413918","345.96"
"16.11.2021","Biel/Bienne","242","101313","202.34"
"16.11.2021","Emmental","245","97099","342.95"
"16.11.2021","Frutigen-Niedersimmental","249","40375","406.19"
"16.11.2021","Interlaken-Oberhasli","250","47387","339.76"
"16.11.2021","Jura bernois","241","53721","176.84"
"16.11.2021","Oberaargau","244","81340","329.48"
"16.11.2021","Obersimmental-Saanen","248","16588","602.85"
"16.11.2021","Seeland","243","74769","244.75"
"16.11.2021","Thun","247","107029","458.75"
