"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.02.2022","Bern-Mittelland","246","413918","1489.43"
"20.02.2022","Biel/Bienne","242","101313","1355.21"
"20.02.2022","Emmental","245","97099","1500.53"
"20.02.2022","Frutigen-Niedersimmental","249","40375","1622.29"
"20.02.2022","Interlaken-Oberhasli","250","47387","1844.39"
"20.02.2022","Jura bernois","241","53721","1178.31"
"20.02.2022","Oberaargau","244","81340","1553.97"
"20.02.2022","Obersimmental-Saanen","248","16588","1259.95"
"20.02.2022","Seeland","243","74769","1504.63"
"20.02.2022","Thun","247","107029","1466.89"
