"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.12.2021","Bern-Mittelland","246","413918","616.31"
"08.12.2021","Biel/Bienne","242","101313","676.12"
"08.12.2021","Emmental","245","97099","816.69"
"08.12.2021","Frutigen-Niedersimmental","249","40375","1250.77"
"08.12.2021","Interlaken-Oberhasli","250","47387","445.27"
"08.12.2021","Jura bernois","241","53721","623.59"
"08.12.2021","Oberaargau","244","81340","735.19"
"08.12.2021","Obersimmental-Saanen","248","16588","813.84"
"08.12.2021","Seeland","243","74769","770.37"
"08.12.2021","Thun","247","107029","1131.47"
