"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.09.2021","Bern-Mittelland","246","413918","98.33"
"26.09.2021","Biel/Bienne","242","101313","104.63"
"26.09.2021","Emmental","245","97099","78.27"
"26.09.2021","Frutigen-Niedersimmental","249","40375","133.75"
"26.09.2021","Interlaken-Oberhasli","250","47387","107.62"
"26.09.2021","Jura bernois","241","53721","40.95"
"26.09.2021","Oberaargau","244","81340","110.65"
"26.09.2021","Obersimmental-Saanen","248","16588","90.43"
"26.09.2021","Seeland","243","74769","66.87"
"26.09.2021","Thun","247","107029","84.09"
