"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.07.2021","Bern-Mittelland","246","413918","5.32"
"08.07.2021","Biel/Bienne","242","101313","15.79"
"08.07.2021","Emmental","245","97099","7.21"
"08.07.2021","Frutigen-Niedersimmental","249","40375","4.95"
"08.07.2021","Interlaken-Oberhasli","250","47387","8.44"
"08.07.2021","Jura bernois","241","53721","11.17"
"08.07.2021","Oberaargau","244","81340","9.84"
"08.07.2021","Obersimmental-Saanen","248","16588","24.11"
"08.07.2021","Seeland","243","74769","12.04"
"08.07.2021","Thun","247","107029","10.28"
