"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.09.2021","Bern-Mittelland","246","413918","206.08"
"06.09.2021","Biel/Bienne","242","101313","202.34"
"06.09.2021","Emmental","245","97099","183.32"
"06.09.2021","Frutigen-Niedersimmental","249","40375","118.89"
"06.09.2021","Interlaken-Oberhasli","250","47387","137.17"
"06.09.2021","Jura bernois","241","53721","184.29"
"06.09.2021","Oberaargau","244","81340","263.09"
"06.09.2021","Obersimmental-Saanen","248","16588","198.94"
"06.09.2021","Seeland","243","74769","191.26"
"06.09.2021","Thun","247","107029","125.2"
