"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.02.2022","Bern-Mittelland","246","413918","1642.35"
"16.02.2022","Biel/Bienne","242","101313","1820.1"
"16.02.2022","Emmental","245","97099","1927.93"
"16.02.2022","Frutigen-Niedersimmental","249","40375","1899.69"
"16.02.2022","Interlaken-Oberhasli","250","47387","2068.08"
"16.02.2022","Jura bernois","241","53721","1809.35"
"16.02.2022","Oberaargau","244","81340","1938.78"
"16.02.2022","Obersimmental-Saanen","248","16588","1284.06"
"16.02.2022","Seeland","243","74769","1909.88"
"16.02.2022","Thun","247","107029","1927.51"
