"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.09.2021","Bern-Mittelland","246","413918","124.66"
"23.09.2021","Biel/Bienne","242","101313","96.73"
"23.09.2021","Emmental","245","97099","83.42"
"23.09.2021","Frutigen-Niedersimmental","249","40375","156.04"
"23.09.2021","Interlaken-Oberhasli","250","47387","122.4"
"23.09.2021","Jura bernois","241","53721","44.68"
"23.09.2021","Oberaargau","244","81340","136.46"
"23.09.2021","Obersimmental-Saanen","248","16588","96.46"
"23.09.2021","Seeland","243","74769","85.6"
"23.09.2021","Thun","247","107029","129.87"
