"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.06.2021","Bern-Mittelland","246","413918","25.13"
"13.06.2021","Biel/Bienne","242","101313","32.57"
"13.06.2021","Emmental","245","97099","15.45"
"13.06.2021","Frutigen-Niedersimmental","249","40375","14.86"
"13.06.2021","Interlaken-Oberhasli","250","47387","14.77"
"13.06.2021","Jura bernois","241","53721","48.4"
"13.06.2021","Oberaargau","244","81340","15.98"
"13.06.2021","Obersimmental-Saanen","248","16588","36.17"
"13.06.2021","Seeland","243","74769","25.41"
"13.06.2021","Thun","247","107029","10.28"
