"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.02.2022","Bern-Mittelland","246","413918","1432.41"
"23.02.2022","Biel/Bienne","242","101313","1273.28"
"23.02.2022","Emmental","245","97099","1466.54"
"23.02.2022","Frutigen-Niedersimmental","249","40375","1508.36"
"23.02.2022","Interlaken-Oberhasli","250","47387","1652.35"
"23.02.2022","Jura bernois","241","53721","1027.53"
"23.02.2022","Oberaargau","244","81340","1408.9"
"23.02.2022","Obersimmental-Saanen","248","16588","1344.35"
"23.02.2022","Seeland","243","74769","1364.2"
"23.02.2022","Thun","247","107029","1293.11"
