"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.11.2021","Bern-Mittelland","246","413918","140.61"
"02.11.2021","Biel/Bienne","242","101313","47.38"
"02.11.2021","Emmental","245","97099","173.02"
"02.11.2021","Frutigen-Niedersimmental","249","40375","203.1"
"02.11.2021","Interlaken-Oberhasli","250","47387","109.73"
"02.11.2021","Jura bernois","241","53721","55.84"
"02.11.2021","Oberaargau","244","81340","92.21"
"02.11.2021","Obersimmental-Saanen","248","16588","415.96"
"02.11.2021","Seeland","243","74769","101.65"
"02.11.2021","Thun","247","107029","173.78"
