"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.09.2021","Bern-Mittelland","246","413918","208.5"
"07.09.2021","Biel/Bienne","242","101313","204.32"
"07.09.2021","Emmental","245","97099","184.35"
"07.09.2021","Frutigen-Niedersimmental","249","40375","116.41"
"07.09.2021","Interlaken-Oberhasli","250","47387","130.84"
"07.09.2021","Jura bernois","241","53721","165.67"
"07.09.2021","Oberaargau","244","81340","250.8"
"07.09.2021","Obersimmental-Saanen","248","16588","204.97"
"07.09.2021","Seeland","243","74769","177.88"
"07.09.2021","Thun","247","107029","126.13"
