"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.08.2021","Bern-Mittelland","246","413918","0"
"15.08.2021","Biel/Bienne","242","101313","0"
"15.08.2021","Emmental","245","97099","0"
"15.08.2021","Frutigen-Niedersimmental","249","40375","0"
"15.08.2021","Interlaken-Oberhasli","250","47387","0"
"15.08.2021","Jura bernois","241","53721","0"
"15.08.2021","Oberaargau","244","81340","0"
"15.08.2021","Obersimmental-Saanen","248","16588","0"
"15.08.2021","Seeland","243","74769","0"
"15.08.2021","Thun","247","107029","0"
