"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.09.2021","Bern-Mittelland","246","413918","161.87"
"16.09.2021","Biel/Bienne","242","101313","224.06"
"16.09.2021","Emmental","245","97099","148.3"
"16.09.2021","Frutigen-Niedersimmental","249","40375","200.62"
"16.09.2021","Interlaken-Oberhasli","250","47387","139.28"
"16.09.2021","Jura bernois","241","53721","81.9"
"16.09.2021","Oberaargau","244","81340","183.18"
"16.09.2021","Obersimmental-Saanen","248","16588","186.88"
"16.09.2021","Seeland","243","74769","132.41"
"16.09.2021","Thun","247","107029","161.64"
