"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.01.2022","Bern-Mittelland","246","413918","2553.16"
"30.01.2022","Biel/Bienne","242","101313","3297.7"
"30.01.2022","Emmental","245","97099","2621.04"
"30.01.2022","Frutigen-Niedersimmental","249","40375","2934.98"
"30.01.2022","Interlaken-Oberhasli","250","47387","2523.9"
"30.01.2022","Jura bernois","241","53721","3440"
"30.01.2022","Oberaargau","244","81340","2697.32"
"30.01.2022","Obersimmental-Saanen","248","16588","1844.71"
"30.01.2022","Seeland","243","74769","2887.56"
"30.01.2022","Thun","247","107029","2770.28"
