"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.01.2022","Bern-Mittelland","246","413918","1635.35"
"17.01.2022","Biel/Bienne","242","101313","2084.63"
"17.01.2022","Emmental","245","97099","1462.42"
"17.01.2022","Frutigen-Niedersimmental","249","40375","1822.91"
"17.01.2022","Interlaken-Oberhasli","250","47387","2160.93"
"17.01.2022","Jura bernois","241","53721","2557.66"
"17.01.2022","Oberaargau","244","81340","1396.61"
"17.01.2022","Obersimmental-Saanen","248","16588","4099.35"
"17.01.2022","Seeland","243","74769","1683.85"
"17.01.2022","Thun","247","107029","1662.17"
