"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.10.2021","Bern-Mittelland","246","413918","67.16"
"05.10.2021","Biel/Bienne","242","101313","84.89"
"05.10.2021","Emmental","245","97099","84.45"
"05.10.2021","Frutigen-Niedersimmental","249","40375","94.12"
"05.10.2021","Interlaken-Oberhasli","250","47387","61.2"
"05.10.2021","Jura bernois","241","53721","91.21"
"05.10.2021","Oberaargau","244","81340","72.54"
"05.10.2021","Obersimmental-Saanen","248","16588","48.23"
"05.10.2021","Seeland","243","74769","50.82"
"05.10.2021","Thun","247","107029","83.16"
