"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.03.2022","Bern-Mittelland","246","413918","2689.9"
"21.03.2022","Biel/Bienne","242","101313","2141.88"
"21.03.2022","Emmental","245","97099","2621.04"
"21.03.2022","Frutigen-Niedersimmental","249","40375","1944.27"
"21.03.2022","Interlaken-Oberhasli","250","47387","2141.94"
"21.03.2022","Jura bernois","241","53721","1599"
"21.03.2022","Oberaargau","244","81340","2830.1"
"21.03.2022","Obersimmental-Saanen","248","16588","1181.58"
"21.03.2022","Seeland","243","74769","2660.19"
"21.03.2022","Thun","247","107029","2468.49"
