"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.06.2021","Bern-Mittelland","246","413918","16.19"
"17.06.2021","Biel/Bienne","242","101313","22.7"
"17.06.2021","Emmental","245","97099","12.36"
"17.06.2021","Frutigen-Niedersimmental","249","40375","4.95"
"17.06.2021","Interlaken-Oberhasli","250","47387","6.33"
"17.06.2021","Jura bernois","241","53721","37.23"
"17.06.2021","Oberaargau","244","81340","7.38"
"17.06.2021","Obersimmental-Saanen","248","16588","24.11"
"17.06.2021","Seeland","243","74769","6.69"
"17.06.2021","Thun","247","107029","7.47"
