"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.12.2021","Bern-Mittelland","246","413918","609.78"
"05.12.2021","Biel/Bienne","242","101313","562.61"
"05.12.2021","Emmental","245","97099","801.24"
"05.12.2021","Frutigen-Niedersimmental","249","40375","1208.67"
"05.12.2021","Interlaken-Oberhasli","250","47387","443.16"
"05.12.2021","Jura bernois","241","53721","588.22"
"05.12.2021","Oberaargau","244","81340","697.07"
"05.12.2021","Obersimmental-Saanen","248","16588","831.93"
"05.12.2021","Seeland","243","74769","676.75"
"05.12.2021","Thun","247","107029","1206.22"
