"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.01.2022","Bern-Mittelland","246","413918","1420.33"
"10.01.2022","Biel/Bienne","242","101313","1745.09"
"10.01.2022","Emmental","245","97099","1270.87"
"10.01.2022","Frutigen-Niedersimmental","249","40375","1431.58"
"10.01.2022","Interlaken-Oberhasli","250","47387","1924.58"
"10.01.2022","Jura bernois","241","53721","2697.27"
"10.01.2022","Oberaargau","244","81340","1145.81"
"10.01.2022","Obersimmental-Saanen","248","16588","3858.21"
"10.01.2022","Seeland","243","74769","1365.54"
"10.01.2022","Thun","247","107029","1477.17"
