"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.11.2021","Bern-Mittelland","246","413918","556.87"
"28.11.2021","Biel/Bienne","242","101313","348.43"
"28.11.2021","Emmental","245","97099","608.66"
"28.11.2021","Frutigen-Niedersimmental","249","40375","983.28"
"28.11.2021","Interlaken-Oberhasli","250","47387","483.25"
"28.11.2021","Jura bernois","241","53721","403.94"
"28.11.2021","Oberaargau","244","81340","649.13"
"28.11.2021","Obersimmental-Saanen","248","16588","723.41"
"28.11.2021","Seeland","243","74769","481.48"
"28.11.2021","Thun","247","107029","989.45"
