"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.07.2021","Bern-Mittelland","246","413918","6.76"
"01.07.2021","Biel/Bienne","242","101313","14.81"
"01.07.2021","Emmental","245","97099","2.06"
"01.07.2021","Frutigen-Niedersimmental","249","40375","2.48"
"01.07.2021","Interlaken-Oberhasli","250","47387","0"
"01.07.2021","Jura bernois","241","53721","7.45"
"01.07.2021","Oberaargau","244","81340","3.69"
"01.07.2021","Obersimmental-Saanen","248","16588","0"
"01.07.2021","Seeland","243","74769","13.37"
"01.07.2021","Thun","247","107029","4.67"
