"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.11.2021","Bern-Mittelland","246","413918","461.44"
"22.11.2021","Biel/Bienne","242","101313","280.32"
"22.11.2021","Emmental","245","97099","500.52"
"22.11.2021","Frutigen-Niedersimmental","249","40375","559.75"
"22.11.2021","Interlaken-Oberhasli","250","47387","350.31"
"22.11.2021","Jura bernois","241","53721","309"
"22.11.2021","Oberaargau","244","81340","411.85"
"22.11.2021","Obersimmental-Saanen","248","16588","584.76"
"22.11.2021","Seeland","243","74769","395.89"
"22.11.2021","Thun","247","107029","694.2"
