"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.02.2022","Bern-Mittelland","246","413918","1681.98"
"13.02.2022","Biel/Bienne","242","101313","2095.49"
"13.02.2022","Emmental","245","97099","2117.43"
"13.02.2022","Frutigen-Niedersimmental","249","40375","2164.71"
"13.02.2022","Interlaken-Oberhasli","250","47387","2133.5"
"13.02.2022","Jura bernois","241","53721","2228.18"
"13.02.2022","Oberaargau","244","81340","2177.28"
"13.02.2022","Obersimmental-Saanen","248","16588","1380.52"
"13.02.2022","Seeland","243","74769","2137.25"
"13.02.2022","Thun","247","107029","2168.57"
