"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.11.2021","Bern-Mittelland","246","413918","457.34"
"21.11.2021","Biel/Bienne","242","101313","274.4"
"21.11.2021","Emmental","245","97099","523.18"
"21.11.2021","Frutigen-Niedersimmental","249","40375","534.98"
"21.11.2021","Interlaken-Oberhasli","250","47387","341.87"
"21.11.2021","Jura bernois","241","53721","309"
"21.11.2021","Oberaargau","244","81340","414.31"
"21.11.2021","Obersimmental-Saanen","248","16588","584.76"
"21.11.2021","Seeland","243","74769","365.12"
"21.11.2021","Thun","247","107029","685.8"
